OrderID,Product,Quantity,Price,Sales,Customer,OrderDate
1001,Headphones,4,2500,10000,George,2025-04-03
1002,Keyboard,4,1500,6000,George,2025-01-21
1003,Mouse,3,500,1500,Bob,2025-03-16
1004,Printer,4,8000,32000,Hannah,2025-04-14
1005,Keyboard,2,1500,3000,Alice,2025-02-22
1006,Monitor,2,10000,20000,Alice,2025-02-07
1007,Monitor,1,10000,10000,Daisy,2025-06-10
1008,Mouse,2,500,1000,John,2025-03-30
1009,Keyboard,3,1500,4500,Hannah,2025-06-19
1010,Monitor,4,10000,40000,Fiona,2025-01-15
1011,Tablet,3,20000,60000,Daisy,2025-02-20
1012,Headphones,4,2500,10000,John,2025-03-05
1013,Keyboard,1,1500,1500,George,2025-02-20
1014,Printer,1,8000,8000,Alice,2025-06-16
1015,Monitor,1,10000,10000,Fiona,2025-03-01
1016,Mouse,2,500,1000,Alice,2025-01-09
1017,Printer,2,8000,16000,Daisy,2025-03-25
1018,Headphones,4,2500,10000,Ethan,2025-06-21
1019,Headphones,3,2500,7500,Daisy,2025-03-22
1020,Mouse,4,500,2000,Alice,2025-05-12
1021,Tablet,2,20000,40000,Alice,2025-02-23
1022,Monitor,2,10000,20000,Alice,2025-05-26
1023,Monitor,2,10000,20000,George,2025-01-14
1024,Headphones,4,2500,10000,Ethan,2025-02-09
1025,Printer,2,8000,16000,Ethan,2025-04-21
1026,Mouse,1,500,500,Ethan,2025-05-04
1027,Laptop,1,50000,50000,Ethan,2025-01-15
1028,Laptop,1,50000,50000,John,2025-03-12
1029,Laptop,4,50000,200000,Hannah,2025-05-16
1030,Headphones,3,2500,7500,Hannah,2025-03-22
1031,Keyboard,3,1500,4500,Bob,2025-02-02
1032,Printer,2,8000,16000,Daisy,2025-02-10
1033,Headphones,1,2500,2500,Daisy,2025-03-13
1034,Mouse,1,500,500,George,2025-02-17
1035,Headphones,2,2500,5000,Bob,2025-02-06
1036,Monitor,4,10000,40000,John,2025-02-04
1037,Keyboard,1,1500,1500,Fiona,2025-06-24
1038,Keyboard,1,1500,1500,Alice,2025-01-05
1039,Headphones,3,2500,7500,George,2025-05-22
1040,Keyboard,1,1500,1500,Alice,2025-01-15
1041,Mouse,4,500,2000,George,2025-06-28
1042,Headphones,1,2500,2500,Ethan,2025-02-21
1043,Monitor,2,10000,20000,George,2025-05-31
1044,Printer,3,8000,24000,Ethan,2025-06-20
1045,Monitor,1,10000,10000,George,2025-06-09
1046,Keyboard,3,1500,4500,Daisy,2025-03-27
1047,Mouse,2,500,1000,Fiona,2025-02-14
1048,Laptop,1,50000,50000,Daisy,2025-05-14
1049,Monitor,4,10000,40000,Daisy,2025-02-13
1050,Tablet,2,20000,40000,Hannah,2025-03-16
1051,Mouse,3,500,1500,John,2025-04-02
